Date,Ticker,Value,Name,IsMapped,PriceTicker,PriceSource,ValueSource,SourceReportDate,SourceForm,SourceConfidence,AnchorDate,AnchorDistanceDays,AnchorCoverage,AnchorForm,ObservedNearEvent,ReferenceDate,EventType,FloatFactor,IsInterpolatedEntry,MethodologyVersion,Weight,CappingApplied
2007-06-18,YHOO,436056.93829247594,"Yahoo!, Inc",True,YHOO,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.011047874606887555,False
2007-06-18,BBBY,383063.40826372773,Bed Bath & Beyond Inc,True,BBBY,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009705238305705136,False
2007-06-18,ERTS,369494.72625530435,Electronic Arts Inc,True,EA,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00936146416924306,False
2007-06-18,LLTC,355282.55701365985,Linear Technology Corp,True,LLTC,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.009001386734657583,False
2007-06-18,MXIM,348683.64943089435,"Maxim Integrated Products, Inc",True,MXIM,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00883419778038406,False
2007-06-18,LINTA,345500.5802723895,Liberty Media Corp - Interactive (Series A),True,LINTA,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00875355200722903,False
2007-06-18,PAYX,344865.5736581189,"Paychex, Inc",True,PAYX,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008737463572823014,False
2007-06-18,GRMN,341388.77757273545,Garmin Ltd. (Cayman Islands),True,GRMN,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008649375977346503,False
2007-06-18,AMAT,340659.6657075999,"Applied Materials, Inc",True,AMAT,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008630903306112435,False
2007-06-18,BMET,338336.65560698626,"Biomet, Inc",True,BMET,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00857204786305353,False
2007-06-18,NVDA,328834.4457084629,NVIDIA Corp,True,NVDA,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008331301267303231,False
2007-06-18,KLAC,323596.8272384677,KLA-Tencor Corp,True,KLAC,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008198601734251854,False
2007-06-18,COST,317240.4393969117,Costco Wholesale Corp,True,COST,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.008037557224557219,False
2007-06-18,BRCM,314662.11027486913,Broadcom Corp. (Class A),True,BRCM,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0079722330562338,False
2007-06-18,NIHD,305268.0,"NII Holdings, Inc",True,NIHD,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007734225256687179,False
2007-06-18,INTU,301394.94861221313,Intuit Inc,True,INTU,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007636098195010658,False
2007-06-18,FISV,298105.75636632735,"Fiserv, Inc",True,FISV,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007552763702884953,False
2007-06-18,NTAP,296911.83394418703,"Network Appliance, Inc",True,NTAP,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0075225146595792585,False
2007-06-18,ESRX,290678.20218941953,"Express Scripts, Inc",True,ESRX,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007364580280087763,False
2007-06-18,XLNX,288134.7865168539,"Xilinx, Inc",True,XLNX,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007300140673797515,False
2007-06-18,SPLS,286210.29050279333,"Staples, Inc",True,SPLS,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.007251381925162411,False
2007-06-18,ALTR,272843.7492327925,Altera Corp,True,ALTR,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006912729196789337,False
2007-06-18,ADSK,260760.5456777886,"Autodesk, Inc",True,ADSK,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006606590924462058,False
2007-06-18,CTSH,257631.00699930932,Cognizant Technology Solutions Corp. (Class A),True,CTSH,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006527301391694542,False
2007-06-18,WYNN,247986.87539498915,"Wynn Resorts, Ltd",True,WYNN,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0062829590884300405,False
2007-06-18,IACI,242791.36127167632,IAC/InterActiveCorp,True,IACI,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.006151326304928327,False
2007-06-18,SNDK,234657.59999999998,SanDisk Corp,True,SNDK,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005945250522798319,False
2007-06-18,MRVL,227244.7551081561,"Marvell Technology Group, Ltd. (Bermuda)",True,MRVL,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005757439772289247,False
2007-06-18,JNPR,223551.42318721834,"Juniper Networks, Inc",True,JNPR,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0056638660566549655,False
2007-06-18,DISH,221304.29309596174,EchoStar Communications Corp. (Class A),True,DISH,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005606933098379422,False
2007-06-18,VMED,219433.67924856982,Virgin Media Inc,True,QQQ,QQQ-proxy,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005559539500413021,False
2007-06-18,CHRW,216999.36281741795,"C.H. Robinson Worldwide, Inc",True,CHRW,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005497864016495338,False
2007-06-18,EXPD,208017.06043665265,"Expeditors International of Washington, Inc",True,EXPD,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005270289721330052,False
2007-06-18,LVLT,204404.7219008401,"Level 3 Communications, Inc",True,LVLT,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0051787680422173184,False
2007-06-18,APOL,201412.59933291652,"Apollo Group, Inc. (Class A)",True,APOL,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005102960063864075,False
2007-06-18,MICC,197386.0,Millicom International Cellular S.A. (Luxembourg),True,MICC,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.005000942733979505,False
2007-06-18,SUNW,189970.0,"Sun Microsystems, Inc",True,SUNW,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0048130520461131315,False
2007-06-18,LBTYA,188465.2130694722,Liberty Global Inc. (Class A),True,LBTYA,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0047749269852354085,False
2007-06-18,LRCX,186496.18118213536,Lam Research Corp,True,LRCX,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004725039882249629,False
2007-06-18,CTAS,183009.61891622422,Cintas Corp,True,CTAS,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004636704852256238,False
2007-06-18,EXPE,181126.39931878366,"Expedia, Inc",True,EXPE,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0045889918768562184,False
2007-06-18,MCHP,177929.04481827267,Microchip Technology Inc,True,MCHP,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004507984172372177,False
2007-06-18,AKAM,175463.0331024439,"Akamai Technologies, Inc",True,AKAM,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0044455056613725,False
2007-06-18,FLEX,175145.6012311649,Flextronics International Ltd. (Singapore),True,FLEX,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004437463254057867,False
2007-06-18,CTXS,173161.65783992858,"Citrix Systems, Inc",True,CTXS,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004387198355397222,False
2007-06-18,MNST,172264.6981639855,"Monster Worldwide, Inc",True,MNST,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00436447311665648,False
2007-06-18,CDWC,165682.0,CDW Corp,True,CDWC,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004197694841838795,False
2007-06-18,VRSN,158671.09606918017,"VeriSign, Inc",True,VRSN,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.004020067608542301,False
2007-06-18,CDNS,157589.97818962287,"Cadence Design Systems, Inc",True,CDNS,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003992676564575923,False
2007-06-18,JOYG,144746.0,Joy Global Inc,True,JOYG,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0036672634177327542,False
2007-06-18,FAST,143804.48548192592,Fastenal Co,True,FAST,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003643409344049217,False
2007-06-18,AMLN,138935.0,"Amylin Pharmaceuticals, Inc",True,AMLN,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0035200367743682052,False
2007-06-18,INFY,137602.93598666895,"Infosys Technologies, Ltd. (ADR) (India)",True,INFY,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003486287795977319,False
2007-06-18,DISCA,134869.28828058162,Discovery Holding Company (Class A),True,DISCA,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003417028498798101,False
2007-06-18,WFMI,134767.0,"Whole Foods Market, Inc",True,WFMI,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0034144369379298226,False
2007-06-18,ERIC,133341.12272145992,LM Ericsson Telephone Company,True,ERIC,daily-price,adjacent-observation-scaled,2007-09-30,485BPOS,B-observed-annual,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003378311120416618,False
2007-06-18,CHKP,130661.87501314569,Check Point Software Technologies Ltd. (Israel),True,CHKP,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.003310430093598985,False
2007-06-18,SIAL,127528.8243992606,Sigma-Aldrich Corp,True,SIAL,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0032310515829513265,False
2007-06-18,XRAY,127354.17327736615,"DENTSPLY International, Inc",True,XRAY,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00322662664775319,False
2007-06-18,ISRG,125206.68759063346,"Intuitive Surgical, Inc",True,ISRG,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0031722182654900567,False
2007-06-18,SEPR,123893.0,"Sepracor, Inc",True,SEPR,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0031389348694483036,False
2007-06-18,LAMR,122481.8397064209,Lamar Advertising Co. (Class A),True,LAMR,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0031031819193066785,False
2007-06-18,PDCO,116770.98933901924,"Patterson Companies, Inc",True,PDCO,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002958492652338902,False
2007-06-18,RYAAY,116699.99764652227,Ryanair Holdings PLC (ADR) (Ireland),True,RYAAY,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0029566940172342563,False
2007-06-18,ATVI,116559.86862051541,"Activision, Inc",True,ATVI,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002953143728792175,False
2007-06-18,LOGI,114217.82300746284,Logitech International (ADR) (Switzerland),True,LOGI,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002893806004783158,False
2007-06-18,BEAS,113412.64018890035,"BEA Systems, Inc",True,BEAS,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002873406011034791,False
2007-06-18,SIRI,109019.21785580418,Sirius Satellite Radio Inc,True,SIRI,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002762094907440815,False
2007-06-18,CEPH,104056.3199202689,"Cephalon, Inc.",True,CEPH,daily-price,adjacent-observation-scaled,2007-06-30,N-Q,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0026363556535413638,False
2007-06-18,PETM,103454.40648743426,"PetSmart, Inc",True,PETM,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00262110566312452,False
2007-06-18,ROST,102870.0842602037,"Ross Stores, Inc",True,ROST,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0026063013609117424,False
2007-06-18,PTEN,101444.5937466543,"Patterson-UTI Energy, Inc",True,PTEN,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002570185342419592,False
2007-06-18,UAUA,96894.0,UAL Corp,True,UAUA,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002454892166953128,False
2007-06-18,XMSR,86966.0,XM Satellite Radio Holdings Inc. (Class A),True,XMSR,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002203357815667077,False
2007-06-18,VRTX,86100.165276992,Vertex Pharmaceuticals Inc,True,VRTX,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.002181421154167001,False
2007-06-18,CKFR,77793.0,CheckFree Corp,True,CKFR,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.00197095203360151,False
2007-06-18,TLAB,64901.0,"Tellabs, Inc",True,TLAB,daily-price,anchor,2007-05-31,N-CSRS,A-observed-index-fund,2007-05-31,18,0.98,485BPOS,False,2007-05-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.0016443222132167625,False
2007-09-24,AAPL,2107408089.560648,Apple Inc.,True,AAPL,daily-price,anchor,2007-09-30,485BPOS,B-observed-annual,2007-09-30,6,0.99,485BPOS,False,2007-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.10406952019757747,False
2007-09-24,MSFT,1098382921.3721855,Microsoft Corporation,True,MSFT,daily-price,anchor,2007-09-30,485BPOS,B-observed-annual,2007-09-30,6,0.99,485BPOS,False,2007-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.05424112405502237,False
2007-09-24,QCOM,984721649.1975204,QUALCOMM Inc.,True,QCOM,daily-price,anchor,2007-09-30,485BPOS,B-observed-annual,2007-09-30,6,0.99,485BPOS,False,2007-08-31,ScheduledRebalance,1.0,False,observed-sec-holdings,0.04862822253924158,False
